Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4764	-1038.987	-1250.39	211.4031	2.073382	1.195787	1.019994
4770	-1040.676	-1251.819	211.1424	2.033342	1.401284	1.142751
4776	-1038.454	-1249.035	210.5811	2.033342	1.37978	1.600101
4782	-1031.484	-1242.33	210.8465	2.033342	1.629109	1.254154
4788	-1037.572	-1248.507	210.935	1.930726	1.67793	1.238165
4794	-1034.975	-1246.08	211.1043	1.972147	1.384497	1.239592
4800	-1033.263	-1244.278	211.0153	2.138839	1.586139	1.036768
4806	-1038.671	-1249.994	211.3223	2.036813	1.256382	1.082339
4812	-1027.677	-1238.605	210.9272	2.115811	1.938189	0.9161956
4818	-1028.636	-1239.328	210.6913	1.875369	1.710112	1.458954
4824	-1036.656	-1247.977	211.3208	2.039352	1.048256	1.245835
4830	-1035.556	-1246.967	211.411	1.938023	1.016861	1.280403
4836	-1036.201	-1246.999	210.7973	1.938023	1.366015	1.519054
4842	-1025.862	-1237.35	211.4883	2.099669	1.120652	0.9756681
4848	-1030.857	-1241.936	211.0794	2.099669	1.589131	1.010291
4854	-1029.669	-1241.424	211.7553	2.256445	0.9161201	0.6958652
4860	-1028.127	-1239.809	211.6823	2.360315	0.9161201	0.6335294
4866	-1049.049	-1259.758	210.7099	2.300418	2.010104	0.9052101
4872	-1036.958	-1247.73	210.7715	2.194816	1.757685	1.104296
4878	-1040.96	-1251.59	210.6303	2.091328	2.312238	1.031304
4884	-1046.349	-1256.845	210.4954	2.031578	2.17277	1.270159
4890	-1050.155	-1260.441	210.2852	1.992295	1.101777	1.997979
4896	-1052.597	-1264.161	211.5642	2.069612	1.015414	1.029829
4902	-1057.11	-1268.16	211.0496	2.080282	1.476267	1.132978
4908	-1060.032	-1270.964	210.9314	2.080282	1.59584	1.161261
4914	-1056.066	-1267.23	211.1634	1.956083	1.612723	1.052187
4920	-1054.564	-1265.24	210.6764	1.886953	1.910283	1.363138
4926	-1044.215	-1255.031	210.8155	1.989742	1.818548	1.211763
4932	-1048.07	-1259.29	211.2195	2.134232	1.416982	0.9611919
4938	-1043.477	-1254.501	211.0245	2.121325	1.515543	1.092269
4944	-1044.05	-1254.762	210.7113	2.330768	1.638937	1.1074
4950	-1051.511	-1262.438	210.9267	1.750585	1.234215	1.640605
4956	-1048.036	-1259.126	211.09	1.634156	1.180253	1.640605
4962	-1025.036	-1236.031	210.9953	2.126327	1.353671	1.222008
4968	-1035.753	-1246.425	210.6713	1.784277	1.788353	1.504369
4974	-1042.768	-1253.518	210.7503	1.905086	1.963158	1.263087
4980	-1034.468	-1245.273	210.805	1.702352	1.972612	1.377769
4986	-1040.69	-1251.821	211.1314	2.016718	1.747086	0.9320905
4992	-1025.97	-1237.393	211.4225	2.189068	1.121154	0.950644
4998	-1036.801	-1248.194	211.393	2.12033	1.296253	0.8919252
5004	-1036.847	-1248.231	211.3843	2.172935	1.353032	0.780026
5010	-1047.744	-1258.697	210.9528	1.888509	1.537096	1.338256
5016	-1045.48	-1256.238	210.7577	1.783287	1.600493	1.534252
5022	-1045.067	-1255.762	210.6953	1.729889	1.327775	1.764221
5028	-1054.979	-1265.403	210.4238	1.693539	1.79549	1.745556
5034	-1059.152	-1268.489	209.337	1.611366	1.778523	2.518845
5040	-1057.535	-1268.353	210.8176	1.650815	1.04792	1.903971
5046	-1055.937	-1266.694	210.7571	1.800741	1.063996	1.832327
5052	-1034.682	-1246.008	211.3259	1.763214	1.267539	1.306968
5058	-1043.143	-1254.447	211.3036	1.850269	1.217375	1.288917
5064	-1040.705	-1251.943	211.2378	1.934498	1.46102	1.104922
5070	-1037.908	-1249.236	211.328	1.9033	1.431947	1.07059
5076	-1031.869	-1243.102	211.2333	2.037708	1.281262	1.14354
5082	-1030.333	-1241.806	211.4728	2.100821	1.281262	0.8349384
5088	-1036.95	-1248.187	211.237	1.880091	0.9916368	1.482087
5094	-1035.138	-1246.587	211.4489	1.968612	1.180591	1.088757
5100	-1034.564	-1245.883	211.3195	2.178732	1.318113	0.8888364
5106	-1043.688	-1254.364	210.6762	2.016354	2.123216	1.152571
5112	-1044.324	-1255.715	211.3911	1.932472	1.219957	1.142763
5118	-1045.238	-1255.835	210.5968	2.042042	2.140552	1.190919
5124	-1040.56	-1251.574	211.0143	1.932652	1.253529	1.428292
5130	-1045.581	-1257.018	211.437	2.152034	1.225053	0.8735896
5136	-1039.646	-1250.824	211.1783	2.038648	1.218721	1.235738
5142	-1034.897	-1245.544	210.6469	2.071661	1.961171	1.21107
5148	-1041.645	-1252.977	211.3325	2.076025	1.104307	1.159023
5154	-1039.156	-1250.612	211.4557	2.185918	1.113539	0.9259321
5160	-1044.117	-1254.649	210.5318	2.202896	1.845737	1.256695
5166	-1047.037	-1257.852	210.815	2.117286	1.128921	1.522079
5172	-1056.67	-1267.796	211.1259	1.847648	1.361834	1.338282
5178	-1052.435	-1262.946	210.5106	1.90976	1.817979	1.516561
5184	-1057.483	-1267.484	210.001	1.838602	1.332248	2.155294
5190	-1043.985	-1254.368	210.3836	1.838602	1.60272	1.762148
5196	-1042.323	-1253.24	210.9169	1.850878	1.578386	1.373194
5202	-1042.642	-1253.499	210.8566	1.936888	1.578386	1.352909
5208	-1038.713	-1249.631	210.9185	1.891386	1.555232	1.352909
5214	-1039.91	-1250.75	210.84	1.902137	1.295178	1.556311
5220	-1038.654	-1249.479	210.8242	1.829837	1.171029	1.696456
5226	-1048.285	-1258.551	210.2659	1.880818	1.402671	1.914858
5232	-1044.202	-1254.746	210.544	1.683694	1.312559	1.908373
5238	-1035.766	-1245.894	210.1285	1.815121	1.699204	1.908373
5244	-1046.783	-1257.213	210.4296	1.675145	1.228763	2.037573
5250	-1043.152	-1253.392	210.241	1.56601	2.053913	1.852148
5256	-1051.759	-1261.822	210.0629	1.63156	1.334774	2.247888
5262	-1047.724	-1258.681	210.9576	1.757641	1.409157	1.508973
5268	-1054.764	-1265.404	210.6401	1.913008	1.830937	1.40949
5274	-1071.203	-1281.154	209.951	1.819391	1.730936	2.010601
5280	-1068.708	-1278.847	210.1388	1.978033	1.393461	1.939829
5286	-1068.258	-1278.226	209.9677	1.97387	1.67381	1.921306
5292	-1068.868	-1279.98	211.1116	1.99648	0.9759701	1.500776
5298	-1056.064	-1267.216	211.1522	1.941672	1.477557	1.163993
5304	-1051.361	-1262.601	211.2403	1.95318	1.348136	1.163993
5310	-1047.672	-1258.365	210.6926	1.970096	2.15353	1.163993
5316	-1050.825	-1261.939	211.1139	1.925503	1.711922	1.06433
5322	-1060.801	-1272.17	211.3697	1.939942	0.8109679	1.484417
5328	-1068.091	-1279.587	211.4961	1.933067	1.129302	1.120106
5334	-1060.142	-1270.805	210.6625	1.909255	2.275735	1.185549
5340	-1061.127	-1272.561	211.4343	2.167202	1.03509	1.042454
5346	-1054.389	-1265.146	210.7564	2.133553	1.221165	1.492632
5352	-1054.819	-1265.91	211.0907	1.726982	1.209005	1.554222
5358	-1052.789	-1263.026	210.2371	1.651082	1.343732	2.117615
5364	-1055.564	-1264.984	209.4206	1.609848	1.184391	2.742506
5370	-1075.582	-1286.552	210.9704	2.138146	1.030943	1.459023
5376	-1078.128	-1288.159	210.0308	1.983914	1.326462	2.043412
5382	-1055.96	-1266.744	210.7844	1.803373	1.481457	1.562941
5388	-1063.633	-1273.614	209.9805	1.736528	2.459912	1.764417
5394	-1056.26	-1267.054	210.7941	2.268654	1.328087	1.288004
5400	-1059.122	-1270.055	210.9329	2.179952	1.499765	1.132668
5406	-1055.547	-1266.151	210.6048	2.016057	1.393566	1.587592
5412	-1028.782	-1239.595	210.8126	1.753987	1.112238	1.79504
5418	-1028.989	-1239.618	210.6298	1.945563	1.623461	1.496707
5424	-1067.311	-1277.808	210.4973	2.089242	1.37579	1.622618
5430	-1024.283	-1234.426	210.143	1.79741	1.520787	1.994015
5436	-1031.013	-1242.314	211.301	2.139279	1.365635	0.9111869
5442	-1038.245	-1249.904	211.6583	2.209054	1.004454	0.7788907
5448	-1035.61	-1246.694	211.0836	2.116372	1.004454	1.408936
5454	-1049.686	-1259.993	210.3064	2.050169	1.735336	1.602682
5460	-1045.897	-1257.293	211.3961	1.895955	0.9635834	1.369314
5466	-1046.019	-1257.786	211.7668	2.050179	0.7848344	1.093316
5472	-1050.213	-1260.749	210.5367	1.730649	1.506801	1.778424
5478	-1043.092	-1253.39	210.2982	1.86243	1.274176	1.974835
5484	-1037.427	-1247.651	210.2236	1.821482	1.418938	1.974835
5490	-1058.744	-1269.469	210.7244	2.017255	1.187395	1.623426
5496	-1057.244	-1268.106	210.8615	2.138295	1.011391	1.554875
5502	-1044.681	-1254.357	209.676	1.816712	1.468249	2.310911
5508	-1038.8	-1248.637	209.837	1.762114	1.468249	2.242752
5514	-1049.51	-1259.9	210.3893	1.715476	1.39152	1.948995
5520	-1058.307	-1268.672	210.3651	1.794196	1.021785	2.126499
5526	-1061.817	-1271.442	209.6252	1.626854	1.110155	2.647583
5532	-1047.622	-1258.171	210.5484	1.75401	1.12596	1.966414
5538	-1042.605	-1252.691	210.0864	1.87298	1.688014	1.902769
5544	-1035.236	-1245.314	210.0777	1.881709	1.688014	1.902769
5550	-1034.764	-1244.248	209.4846	1.755476	1.408953	2.498815
5556	-1041.292	-1251.4	210.1073	1.699566	1.225444	2.233918
5562	-1040.794	-1250.945	210.1506	1.539526	1.315748	2.260582
5568	-1042.676	-1251.916	209.2397	1.539526	1.225045	2.873864
5574	-1051.017	-1261.549	210.5322	1.686092	1.168822	1.996856
5580	-1064.644	-1274.563	209.9183	1.571682	1.33414	2.37866
5586	-1054.847	-1264.834	209.9867	1.703832	1.215231	2.314145
5592	-1052.928	-1263.645	210.7163	1.814198	1.63827	1.52263
5598	-1051.847	-1262.406	210.5586	1.932555	1.599375	1.571581
5604	-1053.785	-1263.573	209.7887	1.774229	1.34843	2.325082
5610	-1050.288	-1259.511	209.2231	1.653536	2.10178	2.441895
5616	-1038.563	-1248.849	210.2861	1.69812	1.795187	1.838029
5622	-1049.025	-1259.418	210.3931	1.844614	1.858114	1.631977
5628	-1048.814	-1259.617	210.8024	1.645068	1.17184	1.840001
5634	-1047.144	-1257.53	210.3857	1.579988	1.6658	1.908661
5640	-1034.587	-1243.852	209.265	1.537508	1.065352	2.946933
5646	-1036.107	-1245.986	209.8796	1.537508	0.9696901	2.630012
5652	-1060.111	-1271.011	210.9001	1.852011	1.483948	1.438323
5658	-1055.489	-1266.399	210.9096	2.02233	1.255919	1.438323
5664	-1037.544	-1247.732	210.1882	1.706732	1.288621	2.142402
5670	-1033.269	-1242.968	209.6988	1.918592	1.834991	2.067698
5676	-1025.026	-1235.685	210.6587	2.045586	1.511675	1.459285
